"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim1722" 1999-03-23 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 525.81906779661 280 6340022.91003567 5.72181818181818 5.72181818181818 6 "germination" 1 1146.9 0 200 0 102 0.930181304871857 0 2.17024449674932 94.0170457481538 0 0 0 0 0 0 0 0 22.4 22 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.636363636363636 1 NA 0 0 17.5 NA NA 17.5 4.34938792024205 -7.37346980060513 -4.42408188036308 1 0 -2.21204094018154 0.382114615916388 NA NA NA NA NA NA NA NA NA NA 0 5.13291520896 7.69937281344 0 NA 0 NA 0 0 "sim1"
"sim1723" 1999-03-24 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 535.661440677966 280 6640885.04472976 5.72181818181818 5.72181818181818 6 "germination" 1 1161.4 0 200 0 103 0.930163174384671 0 2.17022004707438 94.0170457481538 0 0 0 0 0 0 0 0 15.5 18 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.527272727272727 1 NA 0 0 14.5 NA NA 14.5 4.34939862316734 -7.37349655791836 -4.42409793475101 1 0 -2.21204896737551 0.245353535330686 NA NA NA NA NA NA NA NA NA NA 0 3.3120104446 4.9680156669 0 NA 0 NA 0 0 "sim1"
"sim1724" 1999-03-25 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 545.622457627119 280 6953934.46585099 5.72181818181818 5.72181818181818 6 "germination" 1 1175.4 0 200 0 104 0.930146856946204 0 2.17019804236695 94.0170457481538 0 0 0 0 0 0 0 0 16.5 18 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.509090909090909 1 NA 0 0 14 NA NA 14 4.3494082558001 -7.37352063950026 -4.42411238370016 1 0 -2.21205619185008 0.257565766862592 NA NA NA NA NA NA NA NA NA NA 0 3.4937818542 5.2406727813 0 NA 0 NA 0 0 "sim1"
"sim1725" 1999-03-26 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 555.668220338983 280 7278449.92654862 5.72181818181818 5.72181818181818 6 "germination" 1 1185.4 0 200 0 105 0.930132171251584 0 2.17017823813025 94.0170457481538 0 0 0 0 0 0 0 0 11.3 12 8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.363636363636364 1 NA 0 0 10 NA NA 10 4.34941692516959 -7.37354231292397 -4.42412538775438 1 0 -2.21206269387719 0.157912589922763 NA NA NA NA NA NA NA NA NA NA 0 2.15234752612 3.22852128918 0 NA 0 NA 0 0 "sim1"
"sim1726" 1999-03-27 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 565.798728813559 280 7614737.1810738 5.72181818181818 5.72181818181818 6 "germination" 1 1195.4 0 200 0 106 0.930118954126425 0 2.17016041431723 94.0170457481538 0 0 0 0 0 0 0 0 21.7 15 5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.363636363636364 1 NA 0 0 10 NA NA 10 4.34942472760212 -7.37356181900531 -4.42413709140319 1 0 -2.21206854570159 0.306403490413985 NA NA NA NA NA NA NA NA NA NA 0 4.196212328 6.294318492 0 NA 0 NA 0 0 "sim1"
"sim1727" 1999-03-28 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 576.030084745763 280 7963663.76954305 5.72181818181818 5.72181818181818 6 "germination" 1 1207.3 0 200 0 107 0.930107058713783 0 2.1701443728855 94.0170457481538 0 0 0 0 0 0 0 0 16.2 14.8 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.432727272727273 1 NA 0 0 11.9 NA NA 11.9 4.34943174979141 -7.37357937447852 -4.42414762468711 1 0 -2.21207381234355 0.236090846047782 NA NA NA NA NA NA NA NA NA NA 0 3.248564487696 4.872846731544 0 NA 0 NA 0 0 "sim1"
"sim1728" 1999-03-29 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 586.370762711864 280 8325891.92266195 5.72181818181818 5.72181818181818 6 "germination" 1 1220.2 0 200 0 108 0.930096352842404 0 2.17012993559695 94.0170457481538 0 0 0 0 0 0 0 0 25.7 20.2 5.6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.469090909090909 1 NA 0 0 12.9 NA NA 12.9 4.34943806976176 -7.3735951744044 -4.42415710464264 1 0 -2.21207855232132 0.389689166760535 NA NA NA NA NA NA NA NA NA NA 0 5.387163133792 8.080744700688 0 NA 0 NA 0 0 "sim1"
"sim1729" 1999-03-30 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 596.838559322034 280 8702462.95917916 5.72181818181818 5.72181818181818 6 "germination" 1 1235.2 0 200 0 109 0.930086717558164 0 2.17011694203726 94.0170457481538 0 0 0 0 0 0 0 0 26 24 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.545454545454545 1 NA 0 0 15 NA NA 15 4.34944375773508 -7.3736093943377 -4.42416563660262 1 0 -2.21208281830131 0.414499588089701 NA NA NA NA NA NA NA NA NA NA 0 5.7567392168 8.6351088252 0 NA 0 NA 0 0 "sim1"
"sim1730" 1999-03-31 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 607.452118644068 280 9094527.23344968 5.72181818181818 5.72181818181818 6 "germination" 1 1252.4 0 200 0 110 0.930078045802348 0 2.17010524783353 94.0170457481538 0 0 0 0 0 0 0 0 19.6 23.4 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.625454545454545 1 NA 0 0 17.2 NA NA 17.2 4.34944887691107 -7.37362219227767 -4.4241733153666 1 0 -2.2120866576833 0.322176469131077 NA NA NA NA NA NA NA NA NA NA 0 4.495090935104 6.742636402656 0 NA 0 NA 0 0 "sim1"
"sim1731" 1999-04-01 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 618.194491525424 280 9501951.89294703 5.72181818181818 5.72181818181818 6 "germination" 1 1267.6 0 200 0 111 0.930070241222113 0 2.17009472305018 94.0170457481538 0 0 0 0 0 0 0 0 21.8 19.4 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.552727272727273 1 NA 0 0 15.2 NA NA 15.2 4.34945348416946 -7.37363371042364 -4.42418022625418 1 0 -2.21209011312709 0.338667749258527 NA NA NA NA NA NA NA NA NA NA 0 4.746708975712 7.120063463568 0 NA 0 NA 0 0 "sim1"
"sim1732" 1999-04-02 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 629.061864406779 280 9925065.79395908 5.72181818181818 5.72181818181818 6 "germination" 1 1282.35 0 200 0 112 0.930063217099901 0 2.17008525074516 94.0170457481538 0 0 0 0 0 0 0 0 26.1 22.2 7.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.536363636363636 1 NA 0 0 14.75 NA NA 14.75 4.34945763070201 -7.37364407675501 -4.42418644605301 1 0 -2.2120932230265 0.405439217598403 NA NA NA NA NA NA NA NA NA NA 0 5.708221720344 8.562332580516 0 NA 0 NA 0 0 "sim1"
"sim1733" 1999-04-03 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 640.069915254237 280 10364981.6392251 5.72181818181818 5.72181818181818 6 "germination" 1 1298.95 0 200 0 113 0.930056895389911 0 2.17007672567064 94.0170457481538 0 0 0 0 0 0 0 0 27.1 26 7.2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.603636363636364 1 NA 0 0 16.6 NA NA 16.6 4.3494613625813 -7.37365340645325 -4.42419204387195 1 0 -2.21209602193597 0.439849199413311 NA NA NA NA NA NA NA NA NA NA 0 6.220391672968 9.330587509452 0 NA 0 NA 0 0 "sim1"
"sim1734" 1999-04-04 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 651.241101694915 280 10823170.6432301 5.72181818181818 5.72181818181818 6 "germination" 1 1318.2 0 200 0 114 0.93005120585092 0 2.17006905310358 94.0170457481538 0 0 0 0 0 0 0 0 25.2 29.5 9 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.7 1 NA 0 0 19.25 NA NA 19.25 4.34946472127266 -7.37366180318166 -4.424197081909 1 0 -2.2120985409545 0.431390564800955 NA NA NA NA NA NA NA NA NA NA 0 6.12782361576 9.19173542364 0 NA 0 NA 0 0 "sim1"
"sim1735" 1999-04-05 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 662.58093220339 280 11300491.5251694 5.72181818181818 5.72181818181818 6 "germination" 1 1338.1 0 200 0 115 0.930046085265828 0 2.17006214779322 94.0170457481538 0 0 0 0 0 0 0 0 25 29.3 10.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.723636363636364 1 NA 0 0 19.9 NA NA 19.9 4.34946774409489 -7.37366936023723 -4.42420161614234 1 0 -2.21210080807117 0.430159967478473 NA NA NA NA NA NA NA NA NA NA 0 6.137202247 9.2058033705 0 NA 0 NA 0 0 "sim1"
"sim1736" 1999-04-06 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 674.094491525424 280 11797824.8838629 5.72181818181818 5.72181818181818 6 "germination" 1 1358.6 0 200 0 116 0.930041476739245 0 2.1700559330139 94.0170457481538 0 0 0 0 0 0 0 0 26.6 28.5 12.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.745454545454545 1 NA 0 0 20.5 NA NA 20.5 4.3494704646349 -7.37367616158725 -4.42420569695235 1 0 -2.21210284847617 0.458576246853175 NA NA NA NA NA NA NA NA NA NA 0 6.57113314396 9.85669971594 0 NA 0 NA 0 0 "sim1"
"sim1737" 1999-04-07 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 685.778389830508 280 12315710.9909033 5.72181818181818 5.72181818181818 6 "germination" 1 1378.7 0 200 0 117 0.930037329065321 0 2.17005033971251 94.0170457481538 0 0 0 0 0 0 0 0 26 28 12.2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.730909090909091 1 NA 0 0 20.1 NA NA 20.1 4.3494729131209 -7.37368228280226 -4.42420936968136 1 0 -2.21210468484068 0.442636257269845 NA NA NA NA NA NA NA NA NA NA 0 6.37012103728 9.55518155592 0 NA 0 NA 0 0 "sim1"
"sim1738" 1999-04-08 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 697.629237288135 280 12854692.2387181 5.72181818181818 5.72181818181818 6 "germination" 1 1398.4 0 200 0 118 0.930033596158789 0 2.17004530574126 94.0170457481538 0 0 0 0 0 0 0 0 28 28.2 11.2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.716363636363636 1 NA 0 0 19.7 NA NA 19.7 4.34947511675831 -7.37368779189577 -4.42421267513746 1 0 -2.21210633756873 0.472030010695239 NA NA NA NA NA NA NA NA NA NA 0 6.8222290752 10.2333436128 0 NA 0 NA 0 0 "sim1"
"sim1739" 1999-04-09 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 709.63813559322 280 13415052.1574564 5.72181818181818 5.72181818181818 6 "germination" 1 1417.05 0 200 0 119 0.93003023654291 0 2.17004077516713 94.0170457481538 0 0 0 0 0 0 0 0 27.9 27.2 10.1 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.678181818181818 1 NA 0 0 18.65 NA NA 18.65 4.34947710003197 -7.37369275007993 -4.42421565004796 1 0 -2.21210782502398 0.458690915801475 NA NA NA NA NA NA NA NA NA NA 0 6.657590587824 9.986385881736 0 NA 0 NA 0 0 "sim1"
"sim1740" 1999-04-10 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 721.803813559322 280 13997417.9578947 5.72181818181818 5.72181818181818 6 "germination" 1 1435.55 0 200 0 120 0.930027212888619 0 2.17003669765042 94.0170457481538 0 0 0 0 0 0 0 0 27.8 27.7 9.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.672727272727273 1 NA 0 0 18.5 NA NA 18.5 4.34947888497827 -7.37369721244568 -4.4242183274674 1 0 -2.2121091637337 0.454946085291784 NA NA NA NA NA NA NA NA NA NA 0 6.631040359592 9.946560539388 0 NA 0 NA 0 0 "sim1"
"sim1741" 1999-04-11 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 734.12627118644 280 14602489.9041743 5.72181818181818 5.72181818181818 6 "germination" 1 1454.05 0 200 0 121 0.930024491599757 0 2.17003302788538 94.0170457481538 0 0 0 0 0 0 0 0 28.2 27 10 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.672727272727273 1 NA 0 0 18.5 NA NA 18.5 4.34948049142994 -7.37370122857484 -4.42422073714491 1 0 -2.21211036857245 0.458269143353767 NA NA NA NA NA NA NA NA NA NA 0 6.70736501424 10.06104752136 0 NA 0 NA 0 0 "sim1"
"sim1742" 1999-04-12 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" 596 613 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 746.606355932203 280 15231027.6661655 5.72181818181818 5.72181818181818 6 "germination" 1 1472.65 0 200 0 122 0.930022042439781 0 2.17002972509684 94.0170457481538 0 0 0 0 0 0 0 0 28.9 27.4 9.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0.676363636363636 1 NA 0 0 18.6 NA NA 18.6 4.34948193723644 -7.3737048430911 -4.42422290585466 1 0 -2.21211145292733 0.469228916301771 NA NA NA NA NA NA NA NA NA NA 0 6.896213906384 10.344320859576 0 NA 0 NA 0 0 "sim1"
