"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresChickpea334" 1998-09-30 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 11 19.6122619490625 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 18.4 23.8 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.01293825753549 NA NA NA NA NA NA NA NA NA NA 0 4.375152105984 6.562728158976 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat335" 1998-10-01 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 29.680802996818 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 21.9 21.7 10.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.476277278965336 NA NA NA NA NA NA NA NA NA NA 0 4.85309566104 3.22950592181669 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize335" 1998-10-01 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 700.027959236931 125.142252401802 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.178767505998209 0 113.442947834726 3523.3585970983 3523.3585970983 2187.80976863753 7 4853194711.78201 26.6338887747083 63.0377349285544 33.8 "SIL" 5 1638.9 0 1010.32409879614 0 11 28.6614046599827 NA 76.3004386270394 NA NA NA NA NA NA NA 0 0 21.9 21.7 10.7 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 1.60948461273163 0 1 1 0 0.413333333333333 1.60948461273163 0.15310926681237 0 0 0 0 1 1 0.315384615384615 1 NA 0 0.315384615384615 8.2 NA NA 16.2 1 0.105835898718228 0.0755970705130199 1 31.7596550860405 0.0264589746795569 0.134042602251769 NA NA NA NA NA NA NA NA NA NA 0 2.999221863 0.868448944203572 0 NA 0.152182728613322 10.512 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea335" 1998-10-01 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 12 18.5386832413797 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 21.9 21.7 10.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.0735787076828 NA NA NA NA NA NA NA NA NA NA 0 4.85309566104 7.27964349156 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat336" 1998-10-02 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 29.2256709161619 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 22 22.4 8.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.455132080656152 NA NA NA NA NA NA NA NA NA NA 0 4.83524301568 3.21762582961635 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize336" 1998-10-02 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 701.079972541128 126.194265705999 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.179999815496935 0 113.442947834726 3523.3585970983 3523.3585970983 2230.13496143959 7 5130507463.50809 26.9242733900929 63.328119543939 33.8 "SIL" 5 1646.45 0 1010.32409879614 0 12 28.4130412405241 NA 76.3003693323835 NA NA NA NA NA NA NA 0 0 22 22.4 8.7 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 1.05201330419682 0 1 1 0 0.37 1.05201330419682 0.0996224719883351 0 0 0 0 1 1 0.290384615384615 1 NA 0 0.290384615384615 7.55 NA NA 15.55 1 0.0769285497979422 0.0549489641413873 1 23.0861602127929 0.0192321374494855 0.128076092776731 NA NA NA NA NA NA NA NA NA NA 0 2.988188896 0.868448944203572 0 NA 0.120356621390005 10.56 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea336" 1998-10-02 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 13 17.5127680181356 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 22 22.4 8.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 1.0259152232441 NA NA NA NA NA NA NA NA NA NA 0 4.83524301568 7.25286452352 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat337" 1998-10-03 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 28.9006035098005 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 15.8 24.5 9.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.325067406361325 NA NA NA NA NA NA NA NA NA NA 0 3.589042217376 2.38833806382914 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize337" 1998-10-03 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 701.717517720151 126.831810885022 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.180744826347065 0 113.442947834726 3523.3585970983 3523.3585970983 2272.69023136247 7 5419593474.52097 27.2685041593237 63.6723503131698 33.8 "SIL" 5 1655.4 0 1010.32409879614 0 13 28.2029981271623 NA 76.3003065571846 NA NA NA NA NA NA NA 0 0 15.8 24.5 9.4 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 0.637545179023439 0 1 1 0 0.463333333333333 0.637545179023439 0.0840645014535125 0 0 0 0 1 1 0.344230769230769 1 NA 0 0.344230769230769 8.95 NA NA 16.95 1 0.0518383359425565 0.0370273828161118 1 15.5578961487143 0.0129595839856391 0.122841808168272 NA NA NA NA NA NA NA NA NA NA 0 2.2180345572 0.868448944203572 0 NA 0.0872640804485205 7.584 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea337" 1998-10-03 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 14 16.7800321488342 NA 15.1318536667872 NA NA NA NA NA NA NA 0 0 15.8 24.5 9.4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.732735869301443 NA NA NA NA NA NA NA NA NA NA 0 3.589042217376 5.383563326064 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat338" 1998-10-04 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 29.6837966922208 NA 69.9188939395846 NA NA NA NA NA NA NA 0 1 11.2 20.4 12.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.216806817579757 NA NA NA NA NA NA NA NA NA NA 0 2.480876349952 1.65090602433087 0 NA 0 NA 1 0 "Meknes35degresWheat"
"Meknes35degresMaize338" 1998-10-04 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 701.967173958844 127.081467123715 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.181036196332403 0 113.442947834726 3523.3585970983 3523.3585970983 2315.46401028278 7 5720714861.09022 27.5954272362468 63.9992733900929 33.8 "SIL" 5 1663.9 0 1010.32409879614 0 14 29.0679051124249 NA 76.3002894669651 NA NA NA NA NA NA NA 0 1 11.2 20.4 12.6 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 0.249656238692533 0 1 1 0 0.433333333333333 0.249656238692533 0.0464390324948908 0 0 0 0 1 1 0.326923076923077 1 NA 0 0.326923076923077 8.5 NA NA 16.5 1 0.0306191423043236 0.0218708159316597 1 9.19105104081423 0.00765478557608091 0.118201208666782 NA NA NA NA NA NA NA NA NA NA 0 1.5331860544 0.868448944203572 0 NA 0.0169088963084742 5.376 1 0 "Meknes35degresMaize"
"Meknes35degresChickpea338" 1998-10-04 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 15 17.2913269484943 NA 15.1318536667872 NA NA NA NA NA NA NA 0 1 11.2 20.4 12.6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.488705200339898 NA NA NA NA NA NA NA NA NA NA 0 2.480876349952 3.721314524928 0 NA 0 NA 1 0 "Meknes35degresChickpea"
"Meknes35degresWheat339" 1998-10-05 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 16 35.6457045365382 NA 69.9188939395846 NA NA NA NA NA NA NA 0 6.1 7.3 19.6 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.138092155682539 NA NA NA NA NA NA NA NA NA NA 0 1.633770720736 1.08719724193051 0 NA 0 NA 6.1 0 "Meknes35degresWheat"
"Meknes35degresMaize339" 1998-10-05 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 702.671351609222 127.785644774093 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.181856915728022 0 113.442947834726 3523.3585970983 3523.3585970983 2358.47686375321 7 6034366708.56067 27.9531195439391 64.3569656977852 33.8 "SIL" 5 1673.2 0 1010.32409879614 0 15 35.1386358914197 NA 76.3002822125465 NA NA NA NA NA NA NA 0 6.1 7.3 19.6 15 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 0.70417765037831 0 1 1 0 0.486666666666667 0.70417765037831 0.200963941318011 0 0 0 0 1 1 0.357692307692308 1 NA 0 0.357692307692308 9.3 NA NA 17.3 1 0.117982744413705 0.0842733888669322 1 35.3998357390914 0.0294956861034263 0 NA NA NA NA NA NA NA NA NA NA 0 1.0096732492 0 0 NA 0.0292764754320535 3.504 6.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea339" 1998-10-05 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 16 23.080052813476 NA 15.1318536667872 NA NA NA NA NA NA NA 0 6.1 7.3 19.6 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.311274135018275 NA NA NA NA NA NA NA NA NA NA 0 1.633770720736 2.450656081104 0 NA 0 NA 6.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat340" 1998-10-06 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 17 37.4170830606618 NA 69.9188939395846 NA NA NA NA NA NA NA 0 2 12.9 19 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.228621475876471 NA NA NA NA NA NA NA NA NA NA 0 2.79075615456 1.85711639682917 0 NA 0 NA 2 0 "Meknes35degresWheat"
"Meknes35degresMaize340" 1998-10-06 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 708.481660432518 133.595953597389 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.188566565739797 0 113.442947834726 3523.3585970983 3523.3585970983 2401.68251928021 7 6360558209.30192 28.2415810824006 64.6454272362467 33.8 "SIL" 5 1680.7 0 1010.32409879614 0 16 36.694804418835 NA 76.3002692094535 NA NA NA NA NA NA NA 0 2 12.9 19 12 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 5.81030882329557 0 1 1 0 0.366666666666667 5.81030882329557 0.93835736810329 0 0 0 0 1 1 0.288461538461538 1 NA 0 0.288461538461538 7.5 NA NA 15.5 1 0.731187559561005 0.522276828257861 1 219.361154665643 0.182796889890251 0.110307478882439 NA NA NA NA NA NA NA NA NA NA 0 1.724692332 0.868448944203572 0 NA 0.333536996810515 6.192 2 0 "Meknes35degresMaize"
"Meknes35degresChickpea340" 1998-10-06 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 17 24.5647161399458 NA 15.1318536667872 NA NA NA NA NA NA NA 0 2 12.9 19 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.515336673530168 NA NA NA NA NA NA NA NA NA NA 0 2.79075615456 4.18613423184 0 NA 0 NA 2 0 "Meknes35degresChickpea"
"Meknes35degresWheat341" 1998-10-07 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 18 38.1411825118555 NA 69.9188939395846 NA NA NA NA NA NA NA 0 1 16.5 18.2 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.275900548806259 NA NA NA NA NA NA NA NA NA NA 0 3.46848660576 2.30811399885807 0 NA 0 NA 1 0 "Meknes35degresWheat"
"Meknes35degresMaize341" 1998-10-07 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 715.2127057151 140.326998879971 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.196203168314336 0 113.442947834726 3523.3585970983 3523.3585970983 2445.04498714653 7 6699337809.34546 28.476196467016 64.8800426208621 33.8 "SIL" 5 1686.8 0 1010.32409879614 0 17 37.1688004784459 NA 76.3002563809937 NA NA NA NA NA NA NA 0 1 16.5 18.2 10 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 6.73104528258245 0 1 1 0 0.273333333333333 6.73104528258245 0.849879454871521 0 0 0 0 1 1 0.234615384615385 1 NA 0 0.234615384615385 6.1 NA NA 14.1 1 0.8883757367995 0.634554097713928 1 266.517382675408 0.222093934199875 0.106910950593178 NA NA NA NA NA NA NA NA NA NA 0 2.143530972 0.868448944203572 0 NA 0.419105818271428 7.92 1 0 "Meknes35degresMaize"
"Meknes35degresChickpea341" 1998-10-07 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 18 24.9428075003402 NA 15.1318536667872 NA NA NA NA NA NA NA 0 1 16.5 18.2 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.621908639605622 NA NA NA NA NA NA NA NA NA NA 0 3.46848660576 5.20272990864 0 NA 0 NA 1 0 "Meknes35degresChickpea"
"Meknes35degresWheat342" 1998-10-08 NA "WHEAT.Ble_Tendre_1" 2 NA NA 243 1 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 19 37.8262227616595 NA 69.9188939395846 NA NA NA NA NA NA NA 0 0 19.5 19.7 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 1.19590534125642 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.314959750196045 NA NA NA NA NA NA NA NA NA NA 0 4.07112107688 2.70913877337402 0 NA 0 NA 0 0 "Meknes35degresWheat"
"Meknes35degresMaize342" 1998-10-08 "MAIZE" "MAIZE.bidule" 1 "bidule" "not yet" -5 236 "Gorgan-RFD" 1 0 722.062711344266 147.177004509138 192.455209029476 293.397383919381 574.885706835129 0.015 485.852592948857 0.20382856252906 0 113.442947834726 3523.3585970983 3523.3585970983 2488.54498714653 7 7050857523.00717 28.6819656977852 65.0858118516313 33.8 "SIL" 5 1692.15 0 1010.32409879614 0 18 36.4251585939135 NA 76.3002386828342 NA NA NA NA NA NA NA 0 0 19.5 19.7 7 40 0 0 9999 9999 0.22 0.7 0.15 0.05 1 210 0.015 0.0025 0.6 3.5 10 25 35 45 1 2.9 0.01 5 NA NA 38.9 0.022 1.35 0.4 12.5 "rComputeCoefPhotoperiodMaize" 0.52 8 NA 34 NA 37 NA 45 NA NA NA 1100 33 0 0.25 0.35 9 0 NA 0 0 6.85000562916619 0 1 1 0 0.223333333333333 6.85000562916619 0.731838208244251 0 0 0 0 1 1 0.205769230769231 1 NA 0 0.205769230769231 5.35 NA NA 13.35 1 0.936253571314607 0.668752550939005 1 280.880510892109 0.234063392828652 0.103810097956395 NA NA NA NA NA NA NA NA NA NA 0 2.515960161 0.868448944203572 0 NA 0.639849484758301 9.36 0 0 "Meknes35degresMaize"
