"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2007-10-02 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 331 1.60811431321947 0 2.52003078077586 68.1953877853237 0 0 0 0 0 0 0 0 19.52 29.35 18.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0 1 NA 0 0 0 NA NA 23.96 NA NA NA NA 0 0 0.138823080835183 NA NA NA NA NA NA NA NA NA NA 0 5.04862166200832 5.04751108741036 0 NA NA NA 0 0 "sim1"
2007-10-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 332 1.54168001925363 0 2.5200215465431 68.1953877853237 0 0 0 0 0 0 0 0.05 17.51 27.61 19.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0 1 NA 0 0 0 NA NA 23.64 NA NA NA NA 0 0 0.122950527104685 NA NA NA NA NA NA NA NA NA NA 0 4.47813908724688 4.47715400501071 0 NA NA NA 0.05 0 "sim1"
2007-10-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 333 1.44517601347754 0 2.52001508258017 68.1953877853237 0 0 0 0 0 0 0 0 19.29 31.58 18.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0 1 NA 0 0 0 NA NA 24.955 NA NA NA NA 0 0 0.139917734818449 NA NA NA NA NA NA NA NA NA NA 0 5.1038042366784 5.10268152324934 0 NA NA NA 0 0 "sim1"
2007-10-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 334 2.03762320943428 0 2.52001055780612 68.1953877853237 0 0 0 0 0 0 0 0.66 19.15 30.72 18.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0 1 NA 0 0 0 NA NA 24.8 NA NA NA NA 0 0 0.137951211143326 NA NA NA NA NA NA NA NA NA NA 0 5.0396323525152 5.03852375534781 0 NA NA NA 0.66 0 "sim1"
2007-10-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 335 1.93179422227728 0 2.52001055780612 68.1953877853237 0 0 0 0 0 0 0 0.01 17.23 27.32 14.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 0 1 0 1 NA 0 0 0 NA NA 21.155 NA NA NA NA 0 0 0.115828987156999 NA NA NA NA NA NA NA NA NA NA 0 4.23780275497568 4.23687054091689 0 NA NA NA 0.01 0 "sim1"
2007-10-07 NA "WHEAT.Cocorit" 1 NA "stopDAP" 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 336 1.81057431881286 0 2.52001055780612 68.1953877853237 0 0 0 0 0 0 0 0 19.12 24.38 12.27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.121219903464417 NA NA NA NA NA NA NA NA NA NA 0 4.44166311745024 4.44068605904477 0 NA 0 NA 0 0 "sim1"
2007-10-08 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 337 1.69363911212897 0 2.52001055780612 68.1953877853237 0 0 0 0 0 0 0 0 18.38 24.73 12.35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.116935206683889 NA NA NA NA NA NA NA NA NA NA 0 4.29104671423648 4.29010278779506 0 NA 0 NA 0 0 "sim1"
2007-10-09 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 338 1.57807480039505 0 2.52001055780612 68.1953877853237 0 0 0 0 0 0 0 0 18.19 24.33 12.96 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.115564311733924 NA NA NA NA NA NA NA NA NA NA 0 4.24703702382256 4.24610277844808 0 NA 0 NA 0 0 "sim1"
2007-10-10 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 339 1.54065236027653 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 0.07 17.93 23.37 11.52 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.111058002674886 NA NA NA NA NA NA NA NA NA NA 0 4.0874703667688 4.08657122219764 0 NA 0 NA 0.07 0 "sim1"
2007-10-11 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 340 4.8181618425244 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 3.34 10.17 21.12 14.12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.0624905177521303 NA NA NA NA NA NA NA NA NA NA 0 2.3033473471008 2.30284066642136 0 NA 0 NA 3.34 0 "sim1"
2007-10-12 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 341 6.64186417403433 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 1.93 16.59 25 13.54 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.106297668490073 NA NA NA NA NA NA NA NA NA NA 0 3.92380774809408 3.92294460533868 0 NA 0 NA 1.93 0 "sim1"
2007-10-13 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 342 7.15672833467312 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 0.62 16.73 22.91 14.48 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.105135839361211 NA NA NA NA NA NA NA NA NA NA 0 3.88661537509168 3.88576041375836 0 NA 0 NA 0.62 0 "sim1"
2007-10-14 NA "WHEAT.Cocorit" 1 NA NA 402 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 343 7.35921217643321 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 0.28 12.32 22.7 15.12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.0775161582399091 NA NA NA NA NA NA NA NA NA NA 0 2.86977569618432 2.86914441497464 0 NA 0 NA 0.28 0 "sim1"
2007-10-15 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 344 9.02600252212092 0 2.52000739046428 68.1953877853237 0 0 0 0 0 0 0 1.75 13.03 24.28 14.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.515 NA NA NA NA 0 0 0.0832096543122943 NA NA NA NA NA NA NA NA NA NA 0 3.08505217922528 3.08437354239864 0 NA NA NA 1.75 0 "sim1"
2007-10-16 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 345 8.83629079797213 0 2.94180814710056 68.1953877853237 0 0 0 0 0 0 0 0.3 10.55 24.08 16.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.15 NA NA NA NA 0 0 0.0679109675125113 NA NA NA NA NA NA NA NA NA NA 0 2.5215057161536 2.52095104591201 0 NA NA NA 0.3 0 "sim1"
2007-10-17 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 346 8.43069001785185 0 3.3066953864922 68.1953877853237 0 0 0 0 0 0 0 0.05 14.27 24.53 14.17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.35 NA NA NA NA 0 0 0.0907135407286447 NA NA NA NA NA NA NA NA NA NA 0 3.37304062018704 3.3722986328722 0 NA NA NA 0.05 0 "sim1"
2007-10-18 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 347 8.3031650508117 0 3.54990239184775 68.1953877853237 0 0 0 0 0 0 0 0.21 15 23.88 13.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.93 NA NA NA NA 0 0 0.0943179616845954 NA NA NA NA NA NA NA NA NA NA 0 3.5121370416 3.51136445643833 0 NA NA NA 0.21 0 "sim1"
2007-10-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 348 8.34814545250877 0 3.75485190709126 68.1953877853237 0 0 0 0 0 0 0 0.34 14.94 22 11.93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.965 NA NA NA NA 0 0 0.0900700830594203 NA NA NA NA NA NA NA NA NA NA 0 3.35879420918976 3.3580553557406 0 NA NA NA 0.34 0 "sim1"
2007-10-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 349 8.03377071615386 0 3.97329554284389 68.1953877853237 0 0 0 0 0 0 0 0 17.1 18.36 9.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.875 NA NA NA NA 0 0 0.0959311006022756 NA NA NA NA NA NA NA NA NA NA 0 3.5825003954784 3.58171233208155 0 NA NA NA 0 0 "sim1"
2007-10-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 350 7.84893036776005 0 4.09742675769005 68.1953877853237 0 0 0 0 0 0 0 0.01 13.31 15.73 7.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.705 NA NA NA NA 0 0 0.0707091335476558 NA NA NA NA NA NA NA NA NA NA 0 2.6443840861592 2.64380238564965 0 NA NA NA 0.01 0 "sim1"
2007-10-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 351 7.6907043746314 0 4.16610586801807 68.1953877853237 0 0 0 0 0 0 0 0 16.85 17.56 5.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.34 NA NA NA NA 0 0 0.0895468828006307 NA NA NA NA NA NA NA NA NA NA 0 3.3536668145728 3.35292908902638 0 NA NA NA 0 0 "sim1"
2007-10-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 352 7.58954902029849 0 4.18731718040749 68.1953877853237 0 0 0 0 0 0 0 0 14.09 19.94 8.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.34 NA NA NA NA 0 0 0.0799440419434937 NA NA NA NA NA NA NA NA NA NA 0 2.9982938748048 2.99763432270573 0 NA NA NA 0 0 "sim1"
2007-10-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 353 7.66492595086945 0 4.18731718040749 68.1953877853237 0 0 0 0 0 0 0 0.13 9.51 18.34 12.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 15.505 NA NA NA NA 0 0 0.0546230694290368 NA NA NA NA NA NA NA NA NA NA 0 2.05154521317504 2.0510939228719 0 NA NA NA 0.13 0 "sim1"
2007-10-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 354 10.7299002454463 0 4.20079496566832 68.1953877853237 0 0 0 0 0 0 0 3.13 9.08 19.06 10.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.75 NA NA NA NA 0 0 0.0515479201623152 NA NA NA NA NA NA NA NA NA NA 0 1.93879230841472 1.9383658210222 0 NA NA NA 3.13 0 "sim1"
2007-10-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 355 9.7475903909702 0 5.13376503930221 68.1953877853237 0 0 0 0 0 0 0 0.01 11.14 16.95 6.87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.91 NA NA NA NA 0 0 0.0593397808422118 NA NA NA NA NA NA NA NA NA NA 0 2.23501010095264 2.23451845281371 0 NA NA NA 0.01 0 "sim1"
2007-10-27 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 356 9.04646899055123 0 5.77204215659327 68.1953877853237 0 0 0 0 0 0 0 0.02 15.91 17.39 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.695 NA NA NA NA 0 0 0.0828442831279045 NA NA NA NA NA NA NA NA NA NA 0 3.12469606025808 3.12400870273692 0 NA NA NA 0.02 0 "sim1"
2007-10-28 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 357 8.53484144042862 0 6.19998285375864 68.1953877853237 0 0 0 0 0 0 0 0 15.34 19.4 6.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.715 NA NA NA NA 0 0 0.0836868529572424 NA NA NA NA NA NA NA NA NA NA 0 3.16091223338176 3.16021690917888 0 NA NA NA 0 0 "sim1"
2007-10-29 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 358 8.17441826551826 0 6.47443528588723 68.1953877853237 0 0 0 0 0 0 0 0 15.83 18.27 7.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.83 NA NA NA NA 0 0 0.0859707427817797 NA NA NA NA NA NA NA NA NA NA 0 3.25172744377008 3.25101214241848 0 NA NA NA 0 0 "sim1"
